03-10-2025,N,29-02-1992,M,12107,2,1,null,null,null,null,null,20,01-03-2013,null,null,null,31-10-2013,null,0,1,0,0,1,3,1,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,Y,N,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,null
03-10-2025,N,29-02-1996,M,09315,3,1,null,null,null,null,null,18,01-03-2015,null,null,null,22-07-2015,null,0,0,0,0,1,3,1,N,null,N,N,N,null,N,N,N,N,N,N,N,Y,N,N,N,2,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,null
03-10-2025,N,18-09-1985,M,19317,2,0,null,null,null,null,null,30,22-09-2016,null,null,null,19-10-2016,null,1,0,1,0,0,2,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,0,2,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,12-04-1988,M,81890,2,1,null,null,null,null,null,26,18-04-2015,null,null,null,18-04-2015,null,0,0,1,0,0,1,0,N,null,N,N,N,null,N,N,Y,N,N,N,N,N,N,N,N,2,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,null
03-10-2025,N,20-12-1991,F,07100,2,0,null,null,null,null,null,27,24-12-2019,null,null,null,01-02-2021,null,1,2,2,0,1,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,2,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,19-10-1994,M,10433,2,1,null,null,null,null,null,27,22-10-2022,null,null,null,18-04-2023,null,0,1,1,1,0,2,1,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,01-01-1975,M,13100,2,2,null,null,null,null,null,29,01-01-2005,null,null,null,25-05-2006,null,0,1,0,0,0,1,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,1,1,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,01-01-1980,M,14100,2,0,null,null,null,null,null,23,01-01-2004,null,null,null,17-06-2004,null,0,2,1,0,1,2,1,N,null,N,N,Y,null,N,N,N,N,N,N,N,N,N,N,N,2,1,1,1,0,2,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,null
03-10-2025,N,01-01-1985,F,07204,2,2,null,null,null,null,null,33,02-01-2019,null,null,null,09-06-2020,null,1,0,1,0,0,3,1,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,0,1,1,0,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,null
03-10-2025,N,18-07-1980,M,12551,2,1,null,null,null,null,null,25,15-07-2009,null,null,null,28-05-2010,null,1,2,0,1,1,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,Y,N,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,23-10-1983,F,05208,2,0,null,null,null,null,null,23,20-10-2011,null,null,null,29-08-2012,null,0,2,0,0,0,2,2,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,22-02-1986,F,12701,2,1,null,null,null,null,null,24,19-02-2015,null,null,null,23-02-2015,null,0,0,0,0,1,2,0,N,null,N,Y,N,null,N,N,N,N,N,N,N,N,N,N,N,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,19-12-1989,M,02803,2,1,null,null,null,null,null,26,14-12-2020,null,null,null,21-01-2022,null,1,0,0,2,0,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,25-11-2006,M,09999,2,1,null,null,null,null,null,18,20-09-2025,null,null,null,02-10-2025,null,1,0,1,0,0,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,0,1,0,2,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,null
03-10-2025,N,25-06-2005,F,15101,3,0,null,null,null,null,null,18,03-08-2025,null,null,null,30-09-2025,null,0,0,0,1,1,1,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,null
03-10-2025,N,09-06-2004,F,05712,1,1,null,null,null,null,null,18,13-07-2024,null,null,null,20-06-2025,null,0,0,0,1,0,3,0,N,null,N,N,N,null,N,N,N,N,Y,N,N,N,N,N,Y,1,0,2,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,null
03-10-2025,N,05-06-2003,F,05402,1,0,null,null,null,null,null,18,19-01-2022,null,null,null,29-04-2022,null,1,0,0,0,0,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,16-11-1930,M,03400,1,1,null,null,null,null,null,94,16-11-2024,null,null,null,22-01-2025,null,0,0,0,1,1,3,0,N,null,N,Y,N,null,N,N,N,N,N,N,N,N,N,N,N,0,0,1,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,null
03-10-2025,N,13-04-1929,M,80303,3,1,null,null,null,null,null,94,13-04-2025,null,null,null,28-09-2025,null,1,0,0,1,1,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,19-09-1928,F,03300,3,0,null,null,null,null,null,96,19-09-2025,null,null,null,23-09-2025,null,1,1,0,1,1,3,1,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,03-10-1980,M,11901,3,3,null,null,null,null,null,22,03-10-2011,null,null,null,25-10-2012,null,0,0,0,1,0,3,1,N,null,Y,N,N,null,N,N,N,N,N,N,N,N,N,N,N,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,12-05-1984,M,09373,5,1,null,null,null,null,null,18,12-05-2010,null,null,null,05-08-2011,null,1,0,1,1,1,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,2,1,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,01-11-1988,M,09212,5,0,null,null,null,null,null,27,01-11-2023,null,null,null,21-04-2024,null,0,1,2,1,1,2,1,N,null,N,N,N,null,N,Y,N,N,N,N,N,N,N,N,N,2,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,10-09-1992,M,82521,2,2,null,null,null,null,null,28,12-07-2024,null,null,null,20-07-2024,null,0,0,2,1,0,2,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,02-03-1975,F,01909,3,1,null,null,null,null,null,26,02-03-2005,null,null,null,28-08-2005,null,0,2,1,0,1,3,1,N,null,N,Y,N,null,N,N,N,N,Y,N,N,N,N,Y,N,0,0,2,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,null
03-10-2025,N,08-05-1979,F,11551,3,2,null,null,null,null,null,21,08-05-2009,null,null,null,04-01-2011,null,1,0,0,0,0,1,1,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,null
03-10-2025,N,02-04-1983,M,13718,6,4,null,null,null,null,null,19,02-04-2011,null,null,null,14-02-2013,null,0,1,0,1,0,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,null
03-10-2025,N,21-09-1987,M,14103,3,1,null,null,null,null,null,26,21-09-2019,null,null,null,28-03-2021,null,0,0,2,1,0,2,2,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,null
03-10-2025,N,16-12-1971,F,00302,3,1,null,null,null,null,null,23,16-12-2003,null,null,null,21-06-2004,null,0,0,1,2,0,2,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,2,1,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,16-12-1971,F,11500,3,1,null,null,null,null,null,23,16-12-2003,null,null,null,21-06-2004,null,1,1,0,1,0,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,Y,N,N,N,0,2,0,2,2,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,null
03-10-2025,N,10-06-1975,M,00303,4,0,null,null,null,null,null,27,10-06-2012,null,null,null,01-12-2012,null,0,2,0,0,0,1,1,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,10-06-1975,M,08113,4,0,null,null,null,null,null,27,10-06-2012,null,null,null,01-12-2012,null,0,1,2,2,1,2,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,null
03-10-2025,N,20-11-1977,M,00304,3,1,null,null,null,null,null,21,20-11-2005,null,null,null,05-01-2006,null,1,2,0,0,0,1,1,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,1,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,20-11-1977,M,11113,3,1,null,null,null,null,null,21,20-11-2005,null,null,null,05-01-2006,null,0,0,2,0,0,2,0,N,null,N,Y,N,null,N,N,N,N,N,N,N,N,N,N,N,0,2,0,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,null
03-10-2025,N,15-11-1975,M,00305,3,2,null,null,null,null,null,21,15-11-1996,null,null,null,23-09-1997,null,0,1,0,1,0,3,1,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,15-11-1975,M,08107,3,2,null,null,null,null,null,21,15-11-1996,null,null,null,23-09-1997,null,0,0,0,0,0,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,2,2,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,11-08-1990,F,00306,2,2,null,null,null,null,null,25,11-08-2015,null,null,null,19-10-2015,null,1,1,0,0,0,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,11-08-1990,F,08128,2,2,null,null,null,null,null,25,11-08-2015,null,null,null,19-10-2015,null,1,1,1,0,1,2,1,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,1,1,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,19-02-1975,F,00400,3,3,null,null,null,null,null,27,19-02-2004,null,null,null,28-06-2004,null,1,1,1,1,1,3,1,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,1,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,19-02-1975,F,08108,3,3,null,null,null,null,null,27,19-02-2004,null,null,null,28-06-2004,null,1,1,0,0,0,2,1,N,null,Y,N,N,null,N,N,N,N,N,N,N,N,N,N,N,2,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,22-07-1977,F,00401,4,3,null,null,null,null,null,24,22-07-2009,null,null,null,10-12-2009,null,0,0,2,0,0,1,2,N,null,N,N,N,null,N,N,N,N,N,Y,N,N,N,N,N,1,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,null
03-10-2025,N,22-07-1977,F,11115,4,3,null,null,null,null,null,24,22-07-2009,null,null,null,10-12-2009,null,0,0,2,0,1,3,2,N,null,N,N,N,null,N,N,N,N,N,Y,Y,Y,N,N,N,0,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,27-07-1970,F,00402,2,2,null,null,null,null,null,21,27-07-1997,null,null,null,18-10-1997,null,1,0,2,1,1,1,2,N,null,N,N,N,null,N,Y,N,N,N,N,N,N,N,N,N,1,0,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,null
03-10-2025,N,27-07-1970,F,11568,2,2,null,null,null,null,null,21,27-07-1997,null,null,null,18-10-1997,null,0,0,1,1,0,2,0,N,null,N,N,N,null,N,Y,N,N,N,N,N,N,N,N,Y,1,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,null
03-10-2025,N,22-10-1985,M,00403,2,2,null,null,null,null,null,27,22-10-2012,null,null,null,06-10-2013,null,1,1,1,0,1,3,0,N,null,N,N,N,null,N,N,N,N,Y,N,N,Y,N,N,N,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,22-10-1985,M,08109,2,2,null,null,null,null,null,27,22-10-2012,null,null,null,06-10-2013,null,0,1,0,1,0,3,0,N,null,N,N,N,null,N,N,N,N,N,N,Y,N,N,N,N,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,04-03-1992,F,00405,4,2,null,null,null,null,null,23,04-03-2022,null,null,null,06-04-2022,null,0,1,1,0,0,2,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,1,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,04-03-1992,F,08181,4,2,null,null,null,null,null,23,04-03-2022,null,null,null,06-04-2022,null,0,0,2,0,0,2,0,N,null,Y,N,N,null,N,N,N,N,N,N,N,N,N,N,N,2,0,1,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,22-07-1974,F,00407,3,1,null,null,null,null,null,22,22-07-2001,null,null,null,03-03-2002,null,0,0,1,0,0,2,1,N,null,N,N,N,null,N,Y,N,N,N,N,N,N,N,N,N,0,1,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,22-07-1974,F,10430,3,1,null,null,null,null,null,22,22-07-2001,null,null,null,03-03-2002,null,1,0,1,1,0,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,06-06-1983,M,00410,3,2,null,null,null,null,null,23,06-06-2014,null,null,null,17-05-2015,null,0,1,1,1,0,3,0,N,null,N,N,N,null,N,N,N,Y,N,N,N,N,N,N,N,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,06-06-1983,M,11541,3,2,null,null,null,null,null,23,06-06-2014,null,null,null,17-05-2015,null,1,0,0,1,1,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,Y,N,N,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,null
03-10-2025,N,08-07-1977,F,00601,2,0,null,null,null,null,null,25,08-07-2009,null,null,null,04-12-2009,null,1,0,1,0,0,2,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,null
03-10-2025,N,08-07-1977,F,08183,2,0,null,null,null,null,null,25,08-07-2009,null,null,null,04-12-2009,null,0,1,0,0,0,3,2,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,23-05-1975,M,00604,3,0,null,null,null,null,null,19,23-05-2001,null,null,null,30-03-2002,null,0,2,0,0,0,3,2,N,null,N,N,N,null,N,N,N,N,N,Y,N,N,N,N,N,1,0,2,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,23-05-1975,M,10516,3,0,null,null,null,null,null,19,23-05-2001,null,null,null,30-03-2002,null,0,1,1,0,1,1,0,N,null,N,N,Y,null,N,N,N,N,N,N,N,N,N,N,N,0,2,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,19-05-1993,F,00714,2,0,null,null,null,null,null,25,31-07-2019,null,null,null,04-11-2019,null,0,0,1,1,0,2,2,N,null,N,N,N,null,Y,N,N,N,N,N,N,N,N,N,N,1,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,19-05-1993,F,03500,2,0,null,null,null,null,null,25,31-07-2019,null,null,null,04-11-2019,null,1,2,0,1,0,2,1,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,Y,N,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,26-08-1982,F,00715,2,0,null,null,null,null,null,20,26-08-2008,null,null,null,06-07-2009,null,0,1,1,0,0,1,1,N,null,Y,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,2,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,26-08-1982,F,11550,2,0,null,null,null,null,null,20,26-08-2008,null,null,null,06-07-2009,null,1,1,0,0,0,1,0,N,null,N,N,Y,null,N,N,N,N,Y,N,N,N,N,N,N,1,2,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,null
03-10-2025,N,02-10-1978,F,00800,4,1,null,null,null,null,null,22,02-10-2005,null,null,null,14-12-2005,null,1,1,1,1,1,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,02-10-1978,F,12591,4,1,null,null,null,null,null,22,02-10-2005,null,null,null,14-12-2005,null,0,0,0,2,1,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,21-12-1970,M,00801,3,3,null,null,null,null,null,19,21-12-1992,null,null,null,11-07-1993,null,0,2,0,1,1,3,2,N,null,N,N,N,null,Y,N,N,N,N,N,N,N,N,N,N,0,2,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,21-12-1970,M,11541,3,3,null,null,null,null,null,19,21-12-1992,null,null,null,11-07-1993,null,1,1,1,0,0,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,04-02-1980,F,00806,3,3,null,null,null,null,null,22,04-02-2009,null,null,null,19-08-2009,null,0,1,0,0,1,2,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,04-02-1980,F,10515,3,3,null,null,null,null,null,22,04-02-2009,null,null,null,19-08-2009,null,0,0,0,0,0,3,0,N,null,N,N,N,null,N,N,N,N,Y,N,N,N,N,N,N,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,23-07-1979,M,00811,4,1,null,null,null,null,null,25,23-07-2006,null,null,null,08-02-2007,null,0,2,0,1,0,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,Y,N,N,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,23-07-1979,M,00868,4,1,null,null,null,null,null,25,23-07-2006,null,null,null,08-02-2007,null,1,0,0,0,1,3,0,N,null,N,N,N,null,Y,N,N,N,N,N,N,N,N,N,N,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,null
03-10-2025,N,13-02-1986,F,00813,2,1,null,null,null,null,null,21,13-02-2010,null,null,null,17-08-2010,null,0,1,1,0,0,1,1,N,null,N,N,N,null,N,N,N,N,Y,N,N,N,N,N,N,2,1,0,0,2,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,null
03-10-2025,N,13-02-1986,F,15516,2,1,null,null,null,null,null,21,13-02-2010,null,null,null,17-08-2010,null,0,1,1,0,0,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,2,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,06-09-1991,M,00814,3,1,null,null,null,null,null,23,06-09-2017,null,null,null,27-10-2017,null,1,0,1,0,0,2,1,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,null
03-10-2025,N,06-09-1991,M,00523,3,1,null,null,null,null,null,23,06-09-2017,null,null,null,27-10-2017,null,0,2,0,0,0,2,0,N,null,N,N,N,null,N,N,N,N,N,N,N,Y,N,N,N,0,2,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,05-01-1995,F,00815,2,0,null,null,null,null,null,20,05-01-2021,null,null,null,17-01-2021,null,0,0,0,2,0,1,2,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,05-01-1995,F,10424,2,0,null,null,null,null,null,20,05-01-2021,null,null,null,17-01-2021,null,1,1,2,1,1,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,27-11-1973,F,00816,2,0,null,null,null,null,null,26,27-11-2005,null,null,null,01-12-2005,null,1,2,1,0,1,2,1,N,null,N,N,N,null,N,N,N,N,N,N,Y,Y,N,N,N,1,0,2,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
03-10-2025,N,27-11-1973,F,08110,2,0,null,null,null,null,null,26,27-11-2005,null,null,null,01-12-2005,null,1,0,0,0,1,3,0,N,null,N,N,N,null,N,N,N,N,N,N,N,N,N,N,N,2,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,null
